token,tag,tag_STTS,lemma_gold,lemma_pred
akzeptieren,VERB,VB,akzeptieren,akzeptieren
würde,AUX,VBC,werden,
.,PUNCT,.,.,
„,PUNCT,``,„,
Ich,PRON,PRP,ich,
möchte,AUX,VBC,mögen,
euch,PRON,PRP,ihr,
ungern,ADV,RB,ungern,ungern
unter,ADP,IN,unter,
Druck,NOUN,NN,Druck,Druck
setzen,VERB,VB,setzen,setzen
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
das,DET,DT,der,
Schicksal,NOUN,NN,Schicksal,Schicksal
der,DET,DT,der,
Republik,NOUN,NN,Republik,Republik
liegt,VERB,VBC,liegen,liegen
in,ADP,IN,in,
euren,PRON,DTP$,euer,
Händen,NOUN,NN,Hand,Hand
“,PUNCT,'',“,
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
er,PRON,PRP,er,
zu,ADP,IN,zu,
der,DET,DT,der,
Menschenmenge,NOUN,NN,Menschenmenge,Menschenmenge
",",PUNCT,",",",",
die,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
auf,ADP,IN,auf,
einem,DET,DT,ein,
Sportplatz,NOUN,NN,Sportplatz,Sportplatz
an,ADP,IN,an,
der,DET,DT,der,
University,NOUN,NN,University,University
of,ADP,IN,of,
North,NOUN,NN,North,North
Carolina,PROPN,NNP,Carolina,
versammelt,VERB,VBN,versammeln,versammeln
hatte,AUX,VBC,haben,
.,PUNCT,.,.,
Die,DET,DT,der,
neuen,ADJ,JJ,neu,neu
Ausgaben,NOUN,NN,Ausgabe,Ausgabe
werden,AUX,VBC,werden,
über,ADP,IN,über,
Clintons,PROPN,NNP,Clinton,
wohlgefülltes,ADJ,JJ,wohlgefüllt,wohlgefüllt
Bankkonto,NOUN,NN,Bankkonto,Bankkonto
finanziert,VERB,VBN,finanzieren,finanzieren
.,PUNCT,.,.,
Was,PRON,WP,was,
sie,PRON,PRP,sie,
sagt,VERB,VBC,sagen,sagen
und,CCONJ,CC,und,
was,PRON,WP,was,
sie,PRON,PRP,sie,
tut,VERB,VBC,tun,tun
-,PUNCT,-,-,
eigentlich,ADV,RB,eigentlich,eigentlich
ist,AUX,VBC,sein,
es,PRON,PRP,es,
unglaublich,ADJ,JJ,unglaublich,unglaublich
.,PUNCT,.,.,
5.000,NUM,CD,5.000,5.000
$,SYM,SYM,$,
pro,ADP,IN,pro,
Person,NOUN,NN,Person,Person
",",PUNCT,",",",",
das,DET,DT,der,
erlaubte,ADJ,JJ,erlaubt,erlaubt
Maximum,NOUN,NN,Maximum,Maximum
.,PUNCT,.,.,
Anfang,NOUN,NN,Anfang,Anfang
Oktober,NOUN,NN,Oktober,Oktober
nutzte,VERB,VBC,nutzen,nutzen
das,DET,DT,der,
Übergangsteam,NOUN,NN,Übergangsteam,Übergangsteam
denselben,DET,DT,denselb,
Veranstaltungsort,NOUN,NN,Veranstaltungsort,Veranstaltungsort
für,ADP,IN,für,
ein,DET,DT,ein,
Treffen,NOUN,NN,Treffen,Treffen
mit,ADP,IN,mit,
Technologielobbyisten,NOUN,NN,Technologielobbyist,Technologielobbyist
",",PUNCT,",",",",
zu,ADP,IN,zu,
dem,DET,DT,der,
u.a.,ADP,IN,u.a.,
Vertreter,NOUN,NN,Vertreter,Vertreter
von,ADP,IN,von,
Uber,PROPN,NNP,Uber,
",",PUNCT,",",",",
der,DET,DT,der,
Motion,NOUN,NN,Motion,Motion
Picture,NOUN,NN,Picture,Picture
Association,NOUN,NN,Association,Association
of,ADP,IN,of,
America,PROPN,NNP,America,
und,CCONJ,CC,und,
der,DET,DT,der,
Consumer,NOUN,NN,Consumer,Consumer
Technology,NOUN,NN,Technology,Technology
Association,NOUN,NN,Association,Association
eingeladen,ADJ,JJ,einladen,eingeladen
waren,AUX,VBC,sein,
.,PUNCT,.,.,
Das,DET,DT,der,
Treffen,NOUN,NN,Treffen,Treffen
sollte,AUX,VBC,sollen,
ursprünglich,ADV,RB,ursprünglich,ursprünglich
nur,ADV,RB,nur,nur
ein,DET,DT,ein,
paar,NOUN,NN,paar,Paar
Blocks,NOUN,NN,Block,Block
entfernt,ADV,RB,entfernt,entfernt
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
exklusiven,ADJ,JJ,exklusiv,exklusiv
Metropolitan,NOUN,NN,Metropolitan,Metropolitan
Club,NOUN,NN,Club,Club
in,ADP,IN,in,
Washington,PROPN,NNP,Washington,
auf,ADP,IN,auf,
der,DET,DT,der,
H,NOUN,NN,H,H
Street,NOUN,NN,Street,Street
stattfinden,VERB,VB,stattfinden,stattfinden
.,PUNCT,.,.,
Vielleicht,ADV,RB,vielleicht,vielleicht
war,AUX,VBC,sein,
die,DET,DT,der,
Kleiderordnung,NOUN,NN,Kleiderordnung,Kleiderordnung
zu,ADV,RB,zu,zu
bieder,ADJ,JJ,bieder,bieder
.,PUNCT,.,.,
Anstatt,SCONJ,CC,anstatt,
beispielsweise,ADV,RB,beispielsweise,beispielsweise
wissenschaftliche,ADJ,JJ,wissenschaftlich,wissenschaftlich
Methoden,NOUN,NN,Methode,Methode
als,CCONJ,CC,als,
eine,DET,DT,ein,
eigene,ADJ,JJ,eigen,eigen
Unterrichtseinheit,NOUN,NN,Unterrichtseinheit,Unterrichtseinheit
zu,PART,RP,zu,
lernen,VERB,VB,lernen,lernen
",",PUNCT,",",",",
erarbeiten,VERB,VBC,erarbeiten,erarbeiten
die,DET,DT,der,
Schüler,NOUN,NN,Schüler,Schüler
wissenschaftliche,ADJ,JJ,wissenschaftlich,wissenschaftlich
Inhalte,NOUN,NN,Inhalt,Inhalt
",",PUNCT,",",",",
indem,SCONJ,CC,indem,
sie,PRON,PRP,er,
diese,DET,DT,dies,
anwenden,VERB,VBC,anwenden,anwenden
.,PUNCT,.,.,
In,ADP,IN,in,
der,DET,DT,der,
4,ADJ,JJ,4,4
.,PUNCT,.,.,
Klasse,NOUN,NN,Klasse,Klasse
liegen,VERB,VBC,liegen,liegen
sie,PRON,PRP,er,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
nationalen,ADJ,JJ,national,national
Durchschnitt,NOUN,NN,Durchschnitt,Durchschnitt
",",PUNCT,",",",",
und,CCONJ,CC,und,
in,ADP,IN,in,
der,DET,DT,der,
8,ADJ,JJ,8,8
.,PUNCT,.,.,
Klasse,NOUN,NN,Klasse,Klasse
sind,AUX,VBC,sein,
sie,PRON,PRP,er,
besser,ADJ,JJ,gut,gut
als,CCONJ,CC,als,
der,DET,DT,der,
nationale,ADJ,JJ,national,national
Durchschnitt,NOUN,NN,Durchschnitt,Durchschnitt
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Vergleich,NOUN,NN,Vergleich,Vergleich
dazu,ADV,RB,dazu,dazu
kostete,VERB,VBC,kostet,kosten
es,PRON,PRP,es,
"103,7",NUM,CD,"103,7","103,7"
Millionen,NOUN,NN,Million,Million
Dollar,NOUN,NN,Dollar,Dollar
",",PUNCT,",",",",
die,DET,DT,der,
U,X,AFX,U,
-,PUNCT,-,-,
Bahn,NOUN,NN,Bahn,Bahn
-,PUNCT,-,-,
Haltestelle,NOUN,NN,Haltestelle,Haltestelle
NoMa,PROPN,NNP,NoMa,
zu,PART,RP,zu,
bauen,VERB,VB,bauen,bauen
",",PUNCT,",",",",
die,PRON,REL,der,
2004,NUM,CD,2004,2004
eröffnet,VERB,VBN,eröffnen,eröffnen
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
„,PUNCT,``,„,
Wir,PRON,PRP,wir,
stehen,VERB,VBC,stehen,stehen
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Wettbewerb,NOUN,NN,Wettbewerb,Wettbewerb
und,CCONJ,CC,und,
wir,PRON,PRP,wir,
denken,VERB,VBC,denken,denken
",",PUNCT,",",",",
ein,DET,DT,ein,
Transitsystem,NOUN,NN,Transitsystem,Transitsystem
kann,AUX,VBC,können,
dabei,ADV,RB,dabei,dabei
helfen,VERB,VB,helfen,helfen
“,PUNCT,``,“,
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
Joe,PROPN,NNP,Joe,
Sternlieb,PROPN,NNP,Sternlieb,
",",PUNCT,",",",",
Präsident,NOUN,NN,Präsident,Präsident
des,DET,DT,der,
Georgetown,PROPN,NNP,Georgetown,
BID,PROPN,NNP,BID,
.,PUNCT,.,.,
Der,DET,DT,der,
Machbarkeitsstudie,NOUN,NN,Machbarkeitsstudie,Machbarkeitsstudie
zufolge,ADP,IN,zufolge,
könnten,AUX,VBC,können,
die,DET,DT,der,
Passagiere,NOUN,NN,Passagier,Passagier
den,DET,DT,der,
Potomac,PROPN,NNP,Potomac,
River,NOUN,NN,River,River
mit,ADP,IN,mit,
der,DET,DT,der,
Gondel,NOUN,NN,Gondel,Gondel
in,ADP,IN,in,
ungefähr,ADV,RB,ungefähr,ungefähr
4,NUM,CD,4,4
Minuten,NOUN,NN,Minute,Minute
überqueren,VERB,VB,überqueren,überqueren
.,PUNCT,.,.,
Ein,DET,DT,ein,
Zeuge,NOUN,NN,Zeuge,Zeuge
berichtete,VERB,VBC,berichten,berichten
der,DET,DT,der,
Polizei,NOUN,NN,Polizei,Polizei
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
das,DET,DT,der,
Opfer,NOUN,NN,Opfer,Opfer
den,DET,DT,der,
Verdächtigen,NOUN,NN,Verdächtige,Verdächtige
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
April,NOUN,NN,April,April
angegriffen,VERB,VBN,angreifen,angreifen
hatte,AUX,VBC,haben,
.,PUNCT,.,.,
Hier,ADV,RB,hier,hier
kann,AUX,VBC,können,
man,PRON,EX,man,
Parallelen,NOUN,NN,parallel,Parallele
zwischen,ADP,IN,zwischen,
Spielen,NOUN,NN,Spielen,Spiel
und,CCONJ,CC,und,
unserem,PRON,DTP$,unser,
täglichen,ADJ,JJ,täglich,täglich
Leben,NOUN,NN,Leben,Leben
ziehen,VERB,VB,ziehen,ziehen
.,PUNCT,.,.,
Dieser,DET,DT,dies,
Anteil,NOUN,NN,Anteil,Anteil
ist,AUX,VBC,sein,
über,ADP,IN,über,
die,DET,DT,der,
Jahre,NOUN,NN,Jahr,Jahr
kontinuierlich,ADV,RB,kontinuierlich,kontinuierlich
gestiegen,VERB,VBN,steigen,steigen
–,PUNCT,-,–,
vor,ADP,IN,vor,
dem,DET,DT,der,
Wahltag,NOUN,NN,Wahltag,Wahltag
1996,NUM,CD,1996,1996
wurden,AUX,VBC,werden,
laut,ADP,IN,laut,
der,DET,DT,der,
US,PROPN,NNP,US,
-,PUNCT,-,-,
Statistikbehörde,NOUN,NN,Statistikbehörde,Statistikbehörde
nur,ADV,RB,nur,nur
11,NUM,CD,11,11
Prozent,NOUN,NN,Prozent,Prozent
der,DET,DT,der,
Gesamtstimmen,NOUN,NN,Gesamtstimme,Gesamtstimme
abgegeben,VERB,VBN,abgeben,abgeben
–,PUNCT,-,–,
und,CCONJ,CC,und,
dürfte,AUX,VBC,dürfen,
auch,ADV,RB,auch,auch
dieses,DET,DT,dies,
Jahr,NOUN,NN,Jahr,Jahr
wieder,ADV,RB,wieder,wieder
sprunghaft,ADV,RB,sprunghaft,sprunghaft
ansteigen,VERB,VB,ansteigen,ansteigen
.,PUNCT,.,.,
Heute,ADV,RB,heute,heute
ist,AUX,VBC,sein,
Khanzir,PROPN,NNP,Khanzir,
vielleicht,ADV,RB,vielleicht,vielleicht
ein,DET,DT,ein,
einsames,ADJ,JJ,einsam,einsam
Schwein,NOUN,NN,Schwein,Schwein
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
er,PRON,PRP,er,
ist,AUX,VBC,sein,
nicht,ADV,RB,nicht,nicht
immer,ADV,RB,immer,immer
alleine,ADJ,JJ,alleine,allein
.,PUNCT,.,.,
„,PUNCT,``,„,
Wir,PRON,PRP,wir,
haben,AUX,VBC,haben,
andere,DET,DT,ander,
Länder,NOUN,NN,Land,Land
darum,ADV,RB,darum,darum
gebeten,VERB,VBN,bitten,bitten
",",PUNCT,",",",",
uns,PRON,PRP,wir,
dabei,ADV,RB,dabei,dabei
zu,PART,RP,zu,
helfen,VERB,VB,helfen,helfen
",",PUNCT,",",",",
den,DET,DT,der,
Zoo,NOUN,NN,Zoo,Zoo
mit,ADP,IN,mit,
verschiedenen,ADJ,JJ,verschieden,verschieden
Tierarten,NOUN,NN,Tierart,Tierart
zu,PART,RP,zu,
füllen,VERB,VB,füllen,füllen
",",PUNCT,",",",",
unter,ADP,IN,unter,
anderem,NOUN,NNA,ander,Anderem
mit,ADP,IN,mit,
einem,DET,DT,ein,
Schwein,NOUN,NN,Schwein,Schwein
“,PUNCT,'',“,
",",PUNCT,",",",",
so,ADV,RB,so,so
Saqib,PROPN,NNP,Saqib,
.,PUNCT,.,.,
Es,PRON,PRP,es,
gab,VERB,VBC,geben,geben
einen,DET,DT,ein,
Punkt,NOUN,NN,Punkt,Punkt
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
Prasad,PROPN,NNP,Prasad,
Panvalker,PROPN,NNP,Panvalker,
",",PUNCT,",",",",
an,ADP,IN,an,
dem,PRON,REL,der,
er,PRON,PRP,er,
das,DET,DT,der,
Gefühl,NOUN,NN,Gefühl,Gefühl
hatte,VERB,VBC,haben,haben
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
sie,PRON,PRP,er,
das,DET,DT,der,
Gebäude,NOUN,NN,Gebäude,Gebäude
verlassen,VERB,VB,verlassen,verlassen
sollten,AUX,VBC,sollen,
.,PUNCT,.,.,
Sie,PRON,PRP,Sie|sie,
wurde,AUX,VBC,werden,
auch,ADV,RB,auch,auch
der,DET,DT,der,
versuchten,ADJ,JJ,versucht,versucht
Tötung,NOUN,NN,Tötung,Tötung
ihrer,PRON,DTP$,ihr,
zweijährigen,ADJ,JJ,zweijährig,zweijährig
Tochter,NOUN,NN,Tochter,Tochter
angeklagt,VERB,VBN,anklagen,anklagen
.,PUNCT,.,.,
Sie,PRON,PRP,Sie|sie,
tötete,VERB,VBC,töten,töten
Andre,PROPN,NNP,Andre,
Price,PROPN,NNP,Price,
III,NOUN,NNA,III,III
",",PUNCT,",",",",
indem,SCONJ,CC,indem,
sie,PRON,PRP,sie,
sein,PRON,DTP$,sein,
Gesicht,NOUN,NN,Gesicht,Gesicht
in,ADP,IN,in,
eine,DET,DT,ein,
Luftmatratze,NOUN,NN,Luftmatratze,Luftmatratze
in,ADP,IN,in,
ihrem,PRON,DTP$,ihr,
Wohnzimmer,NOUN,NN,Wohnzimmer,Wohnzimmer
drückte,VERB,VBC,drücken,drücken
",",PUNCT,",",",",
bevor,SCONJ,CC,bevor,
sie,PRON,PRP,sie,
dasselbe,PRON,PRP,dasselbe,
bei,ADP,IN,bei,
ihrer,PRON,DTP$,ihr,
Tochter,NOUN,NN,Tochter,Tochter
Angel,PROPN,NNP,Angel,
versuchte,VERB,VBC,versuchen,versuchen
",",PUNCT,",",",",
wie,ADV,WRB,wie,wie
die,DET,DT,der,
Polizei,NOUN,NN,Polizei,Polizei
mitteilte,VERB,VBC,mitteilen,mitteilen
.,PUNCT,.,.,
Ich,PRON,PRP,ich,
werde,AUX,VBC,werden,
so,ADV,RB,so,so
oder,CCONJ,CC,oder,
so,ADV,RB,so,so
ins,_,,_,
in,ADP,APPR,in,
das,DET,ART,der,
Gefängnis,NOUN,NN,Gefängnis,Gefängnis
kommen,VERB,VB,kommen,kommen
",",PUNCT,",",",",
ich,PRON,PRP,ich,
hoffe,VERB,VBC,hoffen,hoffen
",",PUNCT,",",",",
das,DET,DT,der,
war,AUX,VBC,sein,
es,PRON,PRP,es,
wert,ADJ,JJ,wert,wert
.,PUNCT,.,.,
Zuerst,ADV,RB,zuerst,zuerst
begann,VERB,VBC,beginnen,beginnen
eine,NOUN,NN,ein,Eine
der,DET,DT,der,
Yazidi,PROPN,NNP,Yazidi,
-,PUNCT,-,-,
Frauen,NOUN,NN,Frau,Frau
zu,PART,RP,zu,
weinen,VERB,VB,weinen,weinen
",",PUNCT,",",",",
dann,ADV,RB,dann,dann
eine,NOUN,NN,ein,Eine
ihrer,PRON,DTP$,ihr,
Freundinnen,NOUN,NN,Freundin,Freundin
.,PUNCT,.,.,
Osborne,PROPN,NNP,Osborne,
meldete,VERB,VBC,melden,melden
sich,PRON,PRP,er|es|sie,
bei,ADP,IN,bei,
einer,DET,DT,ein,
amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
Redneragentur,NOUN,NN,Redneragentur,Redneragentur
an,VERB,DC,an,anen
",",PUNCT,",",",",
nachdem,SCONJ,CC,nachdem,
er,PRON,PRP,er,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Juli,NOUN,NN,Juli,Juli
gefeuert,VERB,VBN,feuern,feuern
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Michael,PROPN,NNP,Michael,
Fallon,PROPN,NNP,Fallon,
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",
das,DET,DT,der,
Datum,NOUN,NN,Datum,Datum
des,DET,DT,der,
ersten,ADJ,JJ,erst,erster
Stahlschnitts,NOUN,NN,Stahlschnitt,Stahlschnitts
würde,AUX,VBC,werden,
dazu,ADV,RB,dazu,dazu
beitragen,VERB,VB,beitragen,beitragen
",",PUNCT,",",",",
neue,ADJ,JJ,neu,neu
Investitionen,NOUN,NN,Investition,Investition
zu,PART,RP,zu,
sichern,VERB,VB,sichern,sichern
und,CCONJ,CC,und,
hunderte,NUM,JJ,hundert,Hunderte
qualifizierte,ADJ,JJ,qualifiziert,qualifiziert
Arbeitsplätze,NOUN,NN,Arbeitsplatz,Arbeitsplatz
bis,ADP,IN,bis,
2035,NUM,CD,2035,2035
zu,PART,RP,zu,
erhalten,VERB,VB,erhalten,erhalten
.,PUNCT,.,.,
Neue,ADJ,JJ,neu,neu
Bestellungen,NOUN,NN,Bestellung,Bestellung
der,DET,DT,der,
Royal,ADJ,JJ,Royal,royal
Navy,PROPN,NNP,Navy,
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Erhalt,NOUN,NN,Erhalt,Erhalt
der,DET,DT,der,
Schiffbauindustrie,NOUN,NN,Schiffbauindustrie,Schiffbauindustrie
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Clyde,PROPN,NNP,Clyde,
wurden,AUX,VBC,werden,
vor,ADP,IN,vor,
dem,DET,DT,der,
schottischen,ADJ,JJ,schottisch,schottisch
Unabhängigkeitsreferendum,NOUN,NN,Unabhängigkeitsreferendum,Unabhängigkeitsreferendum
2014,NUM,CD,2014,2014
versprochen,VERB,VBN,versprechen,versprechen
.,PUNCT,.,.,
Es,PRON,PRP,es,
ist,VERB,VBC,sein,sein
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
offensichtlichsten,NOUN,NNA,offensichtlich,Offensichtlichsten
",",PUNCT,",",",",
wenn,SCONJ,CC,wenn,
der,DET,DT,der,
Name,NOUN,NN,Name,Name
einer,DET,DT,ein,
Berühmtheit,NOUN,NN,Berühmtheit,Berühmtheit
zuerst,ADV,RB,zuerst,zuerst
ziemlich,ADV,RB,ziemlich,ziemlich
selten,ADJ,JJ,selten,selten
ist,AUX,VBC,sein,
.,PUNCT,.,.,
Und,CCONJ,CC,und,
2007,NUM,CD,2007,2007
",",PUNCT,",",",",
auf,ADP,IN,auf,
der,DET,DT,der,
Höhe,NOUN,NN,Höhe,Höhe
seiner,PRON,DTP$,sein,
Popularität,NOUN,NN,Popularität,Popularität
(,PUNCT,(,(,
und,CCONJ,CC,und,
vielleicht,ADV,RB,vielleicht,vielleicht
auch,ADV,RB,auch,auch
der,DET,DT,der,
von,ADP,IN,von,
Knightley,PROPN,NNP,Knightley,
),PUNCT,),),
",",PUNCT,",",",",
war,VERB,VBC,sein,sein
der,DET,DT,der,
Name,NOUN,NN,Name,Name
unter,ADP,IN,unter,
den,DET,DT,der,
Top,NOUN,NN,Top,Top
50,NUM,CD,50,50
",",PUNCT,",",",",
und,CCONJ,CC,und,
dreimal,ADV,RB,dreimal,dreimal
so,ADV,RB,so,so
viele,DET,DT,viel,
Babys,NOUN,NN,Baby,Baby
wurden,AUX,VBC,werden,
Keira,PROPN,NNP,Keira,
statt,ADP,IN,statt,
Kiera,PROPN,NNP,Kiera,
genannt,VERB,VBN,nennen,nennen
.,PUNCT,.,.,
Die,DET,DT,der,
südkoreanische,ADJ,JJ,südkoreanisch,südkoreanisch
Firma,NOUN,NN,Firma,Firma
ging,VERB,VBC,gehen,gehen
zunächst,ADV,RB,zunächst,zunächst
von,ADP,IN,von,
einem,DET,DT,ein,
Akkufehler,NOUN,NN,Akkufehler,Akkufehler
aus,VERB,DC,aus,ausen
und,CCONJ,CC,und,
tauschte,VERB,VBC,tauschen,tauschen
ihre,PRON,DTP$,ihr,
eigene,ADJ,JJ,eigen,eigen
Komponente,NOUN,NN,Komponente,Komponente
gegen,ADP,IN,gegen,
eine,DET,DT,ein,
Batterie,NOUN,NN,Batterie,Batterie
von,ADP,IN,von,
einem,DET,PDT,ein,
anderen,DET,DT,ander,
Hersteller,NOUN,NN,Hersteller,Hersteller
aus,VERB,DC,aus,ausen
.,PUNCT,.,.,
Verschiedene,ADJ,JJ,verschieden,verschieden
Experten,NOUN,NN,Experte,Experte
haben,AUX,VBC,haben,
darauf,ADV,RB,darauf,darauf
hingewiesen,VERB,VBN,hinweisen,hinweisen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Huawei,PROPN,NNP,Huawei,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
meisten,NOUN,NN,meist,Meisten
von,ADP,IN,von,
Samsungs,PROPN,NNP,Samsungs,
Rückschlag,NOUN,NN,Rückschlag,Rückschlag
profitieren,VERB,VB,profitieren,profitieren
könnte,AUX,VBC,können,
.,PUNCT,.,.,
Den,DET,DT,der,
Mate,PROPN,NNP,Mate,
9,NUM,CD,9,9
Smartphones,NOUN,NN,Smartphone,Smartphones
fehlt,VERB,VBC,fehlen,fehlen
eine,DET,DT,ein,
Schnittstelle,NOUN,NN,Schnittstelle,Schnittstelle
für,ADP,IN,für,
künstliche,ADJ,JJ,künstlich,künstlich
Intelligenz,NOUN,NN,Intelligenz,Intelligenz
",",PUNCT,",",",",
wie,CCONJ,CC,wie,
der,DET,DT,der,
Google,PROPN,NNP,Google,
Assistant,NOUN,NN,Assistant,Assistant
oder,CCONJ,CC,oder,
Siri,PROPN,NNP,Siri,
(,PUNCT,(,(,
Apple,PROPN,NNP,Apple,
),PUNCT,),),
.,PUNCT,.,.,
Ein,DET,DT,ein,
Reiseexperte,NOUN,NN,Reiseexperte,Reiseexperte
warnte,VERB,VBC,warnen,warnen
jedoch,ADV,RB,jedoch,jedoch
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
WLAN,NOUN,NN,WLAN,WLAN
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Flugzeug,NOUN,NN,Flugzeug,Flugzeug
oft,ADV,RB,oft,oft
unzuverlässig,ADJ,JJ,unzuverlässig,unzuverlässig
sei,AUX,VBC,sein,
und,CCONJ,CC,und,
die,DET,DT,der,
Wahl,NOUN,NN,Wahl,Wahl
der,DET,DT,der,
Fluggesellschaft,NOUN,NN,Fluggesellschaft,Fluggesellschaft
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
nicht,ADV,RB,nicht,nicht
beeinflusse,VERB,VBC,beeinflussen,beeinflussen
.,PUNCT,.,.,
Aber,CCONJ,CC,aber,
es,PRON,PRP,es,
kann,AUX,VBC,können,
sein,VERB,VB,sein,sein
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
BA,PROPN,NNP,BA,
und,CCONJ,CC,und,
IAG,PROPN,NNP,IAG,
es,PRON,PRP,es,
geschafft,VERB,VBN,schaffen,schaffen
haben,AUX,VBC,haben,
und,CCONJ,CC,und,
etwas,NOUN,NN,etwas,Etwas
halbwegs,ADV,RB,halbwegs,halbwegs
Zuverlässiges,NOUN,NN,Zuverlässige,Zuverlässiges
anbieten,VERB,VB,anbieten,anbieten
können,AUX,VBC,können,
.,PUNCT,.,.,
Die,DET,DT,der,
Firma,NOUN,NN,Firma,Firma
teilte,VERB,VBC,teilen,teilen
der,DET,DT,der,
BBC,PROPN,NNP,BBC,
mit,VERB,DC,mit,mien
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
die,DET,DT,der,
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
",",PUNCT,",",",",
ob,SCONJ,CC,ob,
Passagiere,NOUN,NN,Passagier,Passagier
