token,tag,tag_STTS,lemma_gold,lemma_pred
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Wettbewerb,NOUN,NN,Wettbewerb,Wettbewerb
und,CCONJ,CC,und,und
wir,PRON,PRP,wir,wir
denken,VERB,VBC,denken,denken
",",PUNCT,",",",",","
ein,DET,DT,ein,eine
Transitsystem,NOUN,NN,Transitsystem,Transitsystem
kann,AUX,VBC,können,können
dabei,ADV,RB,dabei,dabei
helfen,VERB,VB,helfen,helfen
“,PUNCT,``,“,“
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Joe,PROPN,NNP,Joe,Joe
Sternlieb,PROPN,NNP,Sternlieb,<unknown>
",",PUNCT,",",",",","
Präsident,NOUN,NN,Präsident,Präsident
des,DET,DT,der,die
Georgetown,PROPN,NNP,Georgetown,<unknown>
BID,PROPN,NNP,BID,BID
.,PUNCT,.,.,.
Der,DET,DT,der,die
Machbarkeitsstudie,NOUN,NN,Machbarkeitsstudie,Machbarkeitsstudie
zufolge,ADP,IN,zufolge,zufolge
könnten,AUX,VBC,können,können
die,DET,DT,der,die
Passagiere,NOUN,NN,Passagier,Passagier
den,DET,DT,der,die
Potomac,PROPN,NNP,Potomac,<unknown>
River,NOUN,NN,River,<unknown>
mit,ADP,IN,mit,mit
der,DET,DT,der,die
Gondel,NOUN,NN,Gondel,Gondel
in,ADP,IN,in,in
ungefähr,ADV,RB,ungefähr,ungefähr
4,NUM,CD,4,@card@
Minuten,NOUN,NN,Minute,Minute
überqueren,VERB,VB,überqueren,überqueren
.,PUNCT,.,.,.
Ein,DET,DT,ein,eine
Zeuge,NOUN,NN,Zeuge,Zeuge
berichtete,VERB,VBC,berichten,berichten
der,DET,DT,der,die
Polizei,NOUN,NN,Polizei,Polizei
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
das,DET,DT,der,die
Opfer,NOUN,NN,Opfer,Opfer
den,DET,DT,der,die
Verdächtigen,NOUN,NN,Verdächtige,Verdächtige|Verdächtigen
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
April,NOUN,NN,April,April
angegriffen,VERB,VBN,angreifen,angreifen
hatte,AUX,VBC,haben,haben
.,PUNCT,.,.,.
Hier,ADV,RB,hier,hier
kann,AUX,VBC,können,können
man,PRON,EX,man,man
Parallelen,NOUN,NN,parallel,Parallele
zwischen,ADP,IN,zwischen,zwischen
Spielen,NOUN,NN,Spielen,Spiel|Spielen
und,CCONJ,CC,und,und
unserem,PRON,DTP$,unser,unser
täglichen,ADJ,JJ,täglich,täglich
Leben,NOUN,NN,Leben,Leben
ziehen,VERB,VB,ziehen,ziehen
.,PUNCT,.,.,.
Dieser,DET,DT,dies,dies
Anteil,NOUN,NN,Anteil,Anteil
ist,AUX,VBC,sein,sein
über,ADP,IN,über,über
die,DET,DT,der,die
Jahre,NOUN,NN,Jahr,Jahr
kontinuierlich,ADV,RB,kontinuierlich,kontinuierlich
gestiegen,VERB,VBN,steigen,steigen
–,PUNCT,-,–,-
vor,ADP,IN,vor,vor
dem,DET,DT,der,die
Wahltag,NOUN,NN,Wahltag,Wahltag
1996,NUM,CD,1996,@card@
wurden,AUX,VBC,werden,werden
laut,ADP,IN,laut,laut
der,DET,DT,der,die
US,PROPN,NNP,US,US
-,PUNCT,-,-,-
Statistikbehörde,NOUN,NN,Statistikbehörde,Statistikbehörde
nur,ADV,RB,nur,nur
11,NUM,CD,11,@card@
Prozent,NOUN,NN,Prozent,Prozent
der,DET,DT,der,die
Gesamtstimmen,NOUN,NN,Gesamtstimme,Gesamtstimme
abgegeben,VERB,VBN,abgeben,abgeben
–,PUNCT,-,–,-
und,CCONJ,CC,und,und
dürfte,AUX,VBC,dürfen,dürfen
auch,ADV,RB,auch,auch
dieses,DET,DT,dies,dies
Jahr,NOUN,NN,Jahr,Jahr
wieder,ADV,RB,wieder,wieder
sprunghaft,ADV,RB,sprunghaft,sprunghaft
ansteigen,VERB,VB,ansteigen,ansteigen
.,PUNCT,.,.,.
Heute,ADV,RB,heute,heute
ist,AUX,VBC,sein,sein
Khanzir,PROPN,NNP,Khanzir,<unknown>
vielleicht,ADV,RB,vielleicht,vielleicht
ein,DET,DT,ein,eine
einsames,ADJ,JJ,einsam,einsam
Schwein,NOUN,NN,Schwein,Schwein
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
er,PRON,PRP,er,er
ist,AUX,VBC,sein,sein
nicht,ADV,RB,nicht,nicht
immer,ADV,RB,immer,immer
alleine,ADJ,JJ,alleine,alleine
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Wir,PRON,PRP,wir,wir
haben,AUX,VBC,haben,haben
andere,DET,DT,ander,andere
Länder,NOUN,NN,Land,Land
darum,ADV,RB,darum,darum
gebeten,VERB,VBN,bitten,bitten
",",PUNCT,",",",",","
uns,PRON,PRP,wir,wir
dabei,ADV,RB,dabei,dabei
zu,PART,RP,zu,zu
helfen,VERB,VB,helfen,helfen
",",PUNCT,",",",",","
den,DET,DT,der,die
Zoo,NOUN,NN,Zoo,Zoo
mit,ADP,IN,mit,mit
verschiedenen,ADJ,JJ,verschieden,verschieden
Tierarten,NOUN,NN,Tierart,Tierart
zu,PART,RP,zu,zu
füllen,VERB,VB,füllen,füllen
",",PUNCT,",",",",","
unter,ADP,IN,unter,unter
anderem,NOUN,NNA,ander,andere
mit,ADP,IN,mit,mit
einem,DET,DT,ein,eine
Schwein,NOUN,NN,Schwein,Schwein
“,PUNCT,'',“,“
",",PUNCT,",",",",","
so,ADV,RB,so,so
Saqib,PROPN,NNP,Saqib,<unknown>
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
gab,VERB,VBC,geben,geben
einen,DET,DT,ein,eine
Punkt,NOUN,NN,Punkt,Punkt
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Prasad,PROPN,NNP,Prasad,<unknown>
Panvalker,PROPN,NNP,Panvalker,<unknown>
",",PUNCT,",",",",","
an,ADP,IN,an,an
dem,PRON,REL,der,die
er,PRON,PRP,er,er
das,DET,DT,der,die
Gefühl,NOUN,NN,Gefühl,Gefühl
hatte,VERB,VBC,haben,haben
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sie,PRON,PRP,er,sie
das,DET,DT,der,die
Gebäude,NOUN,NN,Gebäude,Gebäude
verlassen,VERB,VB,verlassen,verlassen
sollten,AUX,VBC,sollen,sollen
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
wurde,AUX,VBC,werden,werden
auch,ADV,RB,auch,auch
der,DET,DT,der,die
versuchten,ADJ,JJ,versucht,versucht
Tötung,NOUN,NN,Tötung,Tötung
ihrer,PRON,DTP$,ihr,ihr
zweijährigen,ADJ,JJ,zweijährig,zweijährig
Tochter,NOUN,NN,Tochter,Tochter
angeklagt,VERB,VBN,anklagen,anklagen
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
tötete,VERB,VBC,töten,töten
Andre,PROPN,NNP,Andre,Andre
Price,PROPN,NNP,Price,Price
III,NOUN,NNA,III,III
",",PUNCT,",",",",","
indem,SCONJ,CC,indem,indem
sie,PRON,PRP,sie,sie
sein,PRON,DTP$,sein,sein
Gesicht,NOUN,NN,Gesicht,Gesicht
in,ADP,IN,in,in
eine,DET,DT,ein,eine
Luftmatratze,NOUN,NN,Luftmatratze,Luftmatratze
in,ADP,IN,in,in
ihrem,PRON,DTP$,ihr,ihr
Wohnzimmer,NOUN,NN,Wohnzimmer,Wohnzimmer
drückte,VERB,VBC,drücken,drücken
",",PUNCT,",",",",","
bevor,SCONJ,CC,bevor,bevor
sie,PRON,PRP,sie,sie
dasselbe,PRON,PRP,dasselbe,dasselbe
bei,ADP,IN,bei,bei
ihrer,PRON,DTP$,ihr,ihr
Tochter,NOUN,NN,Tochter,Tochter
Angel,PROPN,NNP,Angel,Angel
versuchte,VERB,VBC,versuchen,versuchen
",",PUNCT,",",",",","
wie,ADV,WRB,wie,wie
die,DET,DT,der,die
Polizei,NOUN,NN,Polizei,Polizei
mitteilte,VERB,VBC,mitteilen,mitteilen
.,PUNCT,.,.,.
Ich,PRON,PRP,ich,ich
werde,AUX,VBC,werden,werden
so,ADV,RB,so,so
oder,CCONJ,CC,oder,oder
so,ADV,RB,so,so
ins,_,,_,in+die
in,ADP,APPR,in,in
das,DET,ART,der,die
Gefängnis,NOUN,NN,Gefängnis,Gefängnis
kommen,VERB,VB,kommen,kommen
",",PUNCT,",",",",","
ich,PRON,PRP,ich,ich
hoffe,VERB,VBC,hoffen,hoffen
",",PUNCT,",",",",","
das,DET,DT,der,die
war,AUX,VBC,sein,sein
es,PRON,PRP,es,es
wert,ADJ,JJ,wert,wert
.,PUNCT,.,.,.
Zuerst,ADV,RB,zuerst,zuerst
begann,VERB,VBC,beginnen,beginnen
eine,NOUN,NN,ein,eine
der,DET,DT,der,die
Yazidi,PROPN,NNP,Yazidi,<unknown>
-,PUNCT,-,-,-
Frauen,NOUN,NN,Frau,Frau
zu,PART,RP,zu,zu
weinen,VERB,VB,weinen,weinen
",",PUNCT,",",",",","
dann,ADV,RB,dann,dann
eine,NOUN,NN,ein,eine
ihrer,PRON,DTP$,ihr,ihr
Freundinnen,NOUN,NN,Freundin,Freundin
.,PUNCT,.,.,.
Osborne,PROPN,NNP,Osborne,<unknown>
meldete,VERB,VBC,melden,melden
sich,PRON,PRP,er|es|sie,sich
bei,ADP,IN,bei,bei
einer,DET,DT,ein,eine
amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
Redneragentur,NOUN,NN,Redneragentur,Redneragentur
an,VERB,DC,an,an
",",PUNCT,",",",",","
nachdem,SCONJ,CC,nachdem,nachdem
er,PRON,PRP,er,er
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Juli,NOUN,NN,Juli,Juli
gefeuert,VERB,VBN,feuern,feuern
wurde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Michael,PROPN,NNP,Michael,Michael
Fallon,PROPN,NNP,Fallon,<unknown>
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",","
das,DET,DT,der,die
Datum,NOUN,NN,Datum,Datum
des,DET,DT,der,die
ersten,ADJ,JJ,erst,erst
Stahlschnitts,NOUN,NN,Stahlschnitt,Stahlschnitt
würde,AUX,VBC,werden,werden
dazu,ADV,RB,dazu,dazu
beitragen,VERB,VB,beitragen,beitragen
",",PUNCT,",",",",","
neue,ADJ,JJ,neu,neu
Investitionen,NOUN,NN,Investition,Investition
zu,PART,RP,zu,zu
sichern,VERB,VB,sichern,sichern
und,CCONJ,CC,und,und
hunderte,NUM,JJ,hundert,<unknown>
qualifizierte,ADJ,JJ,qualifiziert,qualifiziert
Arbeitsplätze,NOUN,NN,Arbeitsplatz,Arbeitsplatz
bis,ADP,IN,bis,bis
2035,NUM,CD,2035,@card@
zu,PART,RP,zu,zu
erhalten,VERB,VB,erhalten,erhalten
.,PUNCT,.,.,.
Neue,ADJ,JJ,neu,neu
Bestellungen,NOUN,NN,Bestellung,Bestellung
der,DET,DT,der,die
Royal,ADJ,JJ,Royal,royal
Navy,PROPN,NNP,Navy,Navy
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Erhalt,NOUN,NN,Erhalt,Erhalt
der,DET,DT,der,die
Schiffbauindustrie,NOUN,NN,Schiffbauindustrie,Schiffbauindustrie
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Clyde,PROPN,NNP,Clyde,<unknown>
wurden,AUX,VBC,werden,werden
vor,ADP,IN,vor,vor
dem,DET,DT,der,die
schottischen,ADJ,JJ,schottisch,schottisch
Unabhängigkeitsreferendum,NOUN,NN,Unabhängigkeitsreferendum,Unabhängigkeitsreferendum
2014,NUM,CD,2014,@card@
versprochen,VERB,VBN,versprechen,versprechen
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
ist,VERB,VBC,sein,sein
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,die
offensichtlichsten,NOUN,NNA,offensichtlich,offensichtlichsten
",",PUNCT,",",",",","
wenn,SCONJ,CC,wenn,wenn
der,DET,DT,der,die
Name,NOUN,NN,Name,Name
einer,DET,DT,ein,eine
Berühmtheit,NOUN,NN,Berühmtheit,Berühmtheit
zuerst,ADV,RB,zuerst,zuerst
ziemlich,ADV,RB,ziemlich,ziemlich
selten,ADJ,JJ,selten,selten
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Und,CCONJ,CC,und,und
2007,NUM,CD,2007,@card@
",",PUNCT,",",",",","
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Höhe,NOUN,NN,Höhe,Höhe
seiner,PRON,DTP$,sein,sein
Popularität,NOUN,NN,Popularität,Popularität
(,PUNCT,(,(,(
und,CCONJ,CC,und,und
vielleicht,ADV,RB,vielleicht,vielleicht
auch,ADV,RB,auch,auch
der,DET,DT,der,die
von,ADP,IN,von,von
Knightley,PROPN,NNP,Knightley,<unknown>
),PUNCT,),),)
",",PUNCT,",",",",","
war,VERB,VBC,sein,sein
der,DET,DT,der,die
Name,NOUN,NN,Name,Name
unter,ADP,IN,unter,unter
den,DET,DT,der,die
Top,NOUN,NN,Top,Top
50,NUM,CD,50,@card@
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
dreimal,ADV,RB,dreimal,dreimal
so,ADV,RB,so,so
viele,DET,DT,viel,viele
Babys,NOUN,NN,Baby,Baby
wurden,AUX,VBC,werden,werden
Keira,PROPN,NNP,Keira,<unknown>
statt,ADP,IN,statt,statt
Kiera,PROPN,NNP,Kiera,<unknown>
genannt,VERB,VBN,nennen,nennen
.,PUNCT,.,.,.
Die,DET,DT,der,die
südkoreanische,ADJ,JJ,südkoreanisch,südkoreanisch
Firma,NOUN,NN,Firma,Firma
ging,VERB,VBC,gehen,gehen
zunächst,ADV,RB,zunächst,zunächst
von,ADP,IN,von,von
einem,DET,DT,ein,eine
Akkufehler,NOUN,NN,Akkufehler,Akkufehler
aus,VERB,DC,aus,aus
und,CCONJ,CC,und,und
tauschte,VERB,VBC,tauschen,tauschen
ihre,PRON,DTP$,ihr,ihr
eigene,ADJ,JJ,eigen,eigen
Komponente,NOUN,NN,Komponente,Komponente
gegen,ADP,IN,gegen,gegen
eine,DET,DT,ein,eine
Batterie,NOUN,NN,Batterie,Batterie
von,ADP,IN,von,von
einem,DET,PDT,ein,eine
anderen,DET,DT,ander,andere
Hersteller,NOUN,NN,Hersteller,Hersteller
aus,VERB,DC,aus,aus
.,PUNCT,.,.,.
Verschiedene,ADJ,JJ,verschieden,verschieden
Experten,NOUN,NN,Experte,Experte
haben,AUX,VBC,haben,haben
darauf,ADV,RB,darauf,darauf
hingewiesen,VERB,VBN,hinweisen,hinweisen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Huawei,PROPN,NNP,Huawei,Huawei
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
meisten,NOUN,NN,meist,meiste
von,ADP,IN,von,von
Samsungs,PROPN,NNP,Samsungs,Samsung
Rückschlag,NOUN,NN,Rückschlag,Rückschlag
profitieren,VERB,VB,profitieren,profitieren
könnte,AUX,VBC,können,können
.,PUNCT,.,.,.
Den,DET,DT,der,die
Mate,PROPN,NNP,Mate,Mate
9,NUM,CD,9,@card@
Smartphones,NOUN,NN,Smartphone,Smartphone
fehlt,VERB,VBC,fehlen,fehlen
eine,DET,DT,ein,eine
Schnittstelle,NOUN,NN,Schnittstelle,Schnittstelle
für,ADP,IN,für,für
künstliche,ADJ,JJ,künstlich,künstlich
Intelligenz,NOUN,NN,Intelligenz,Intelligenz
",",PUNCT,",",",",","
wie,CCONJ,CC,wie,wie
der,DET,DT,der,die
Google,PROPN,NNP,Google,Google
Assistant,NOUN,NN,Assistant,assistant
oder,CCONJ,CC,oder,oder
Siri,PROPN,NNP,Siri,Siri
(,PUNCT,(,(,(
Apple,PROPN,NNP,Apple,Apple
),PUNCT,),),)
.,PUNCT,.,.,.
Ein,DET,DT,ein,eine
Reiseexperte,NOUN,NN,Reiseexperte,Reiseexperte
warnte,VERB,VBC,warnen,warnen
jedoch,ADV,RB,jedoch,jedoch
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
WLAN,NOUN,NN,WLAN,WLAN
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Flugzeug,NOUN,NN,Flugzeug,Flugzeug
oft,ADV,RB,oft,oft
